"analysis","include_age","excluded_geo","samples","healthy","ipf","genes_tested","fdr_005","fdr_005_lfc1","top_gene","top_logFC","top_fdr","dupcor"
"exclude_GSE184316",TRUE,"GSE184316",159,64,95,20310,8728,2528,"LDLRAD4",1.17126747722281,1.24577215562394e-24,0
"no_age",FALSE,"",233,90,143,20310,11621,2602,"PTGFRN",1.73760991923476,5.42079338296104e-51,0.539770518896868
"leave_out_GSE138239",TRUE,"GSE138239",208,84,124,20310,7174,2229,"FHL2",1.91327282121129,5.29543889478191e-25,0.494391994674345
"leave_out_GSE184316",TRUE,"GSE184316",159,64,95,20310,8728,2528,"LDLRAD4",1.17126747722281,1.24577215562394e-24,0
"leave_out_GSE199949",TRUE,"GSE199949",189,72,117,20310,9682,2394,"DNAJC22",2.90106624042631,3.78204115163327e-27,0.435647724697123
"leave_out_GSE213001",TRUE,"GSE213001",122,49,73,20310,914,575,"AATK",-2.24922262165244,1.09696445486995e-05,0.386108107059648
"leave_out_GSE73189",TRUE,"GSE73189",214,83,131,20310,9252,2622,"FNDC1",4.2187854421163,9.45134627116806e-37,0.512576476617445
