GEO,n_samples,n_subjects,n_repeated_subjects,n_repeated_subject_samples,n_healthy,n_ipf,n_female,n_male,n_healthy_female,n_healthy_male,n_ipf_female,n_ipf_male,age_mean,age_sd,age_median,age_min,age_max
GSE138239,15,15,0,0,4,11,6,9,3,1,3,8,54.73,13.22,59.0,26.0,68.0
GSE184316,64,16,16,64,24,40,8,56,8,16,0,40,56.56,8.09,57.0,37.0,72.0
GSE199949,34,34,0,0,16,18,3,31,2,14,1,17,56.06,12.68,58.0,26.0,71.0
GSE213001,101,101,0,0,39,62,39,62,17,22,22,40,55.54,12.62,60.0,28.0,73.0
GSE73189,9,9,0,0,5,4,2,7,1,4,1,3,57.0,6.93,53.0,48.0,66.0
